_id,Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Data_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
ObjectId(5da6e42ca086f63ae3c8e4cf),Développeur Back-End NodeJS / Machine Learning confirmé(e) (...,Syage,Paris 9e (75),40 000 € - 55 000 € par an,"Paris 9e (75)
CDI
40 000 € - 55 000 € par an
SYAGE, Cabinet de Recrutement IT, recherche en embauche DIRECTE (CDI) chez l’un de ses clients finaux situé en plein centre de Paris, un(e) Développeur Back-End NodeJS / Machine Learning confirmé(e) (H/F).

Profil recherché en bref :
Un(e) Développeur Back-End d’au moins deux ans d’expérience, justifiant d'une expérience précédente sur NodeJS, idéalement au sein d’un contexte Data Science.
Une forte appétence sur les problématiques de Machine Learning, pour le Cloud AWS et une curiosité pour d’autres langages de programmation (tels que Java, Scala, ou PHP...) seront également de mise.
Rémunération entre 40 et 55K€ selon le profil et niveau d’expérience.

Contexte :
Au sein d’un groupe français reconnu, leader dans la vente de particuliers à particuliers, B2C ainsi que B2B, vous travaillerez dans l’équipe technique en charge du développement et de l’évolution des sites et outils applicatifs Web utilisés par leurs clients.

Objectif :
Prendre en charge les projets techniques complexes dès les discussions avec le métier, assurer le support de plus haut niveau aux autres équipes de développement ainsi qu’à la production.

Les + du poste :
Un environnement de développement cadré et rigoureux, sur des problématiques de sécurité et lutte des fraudes à fort challenge
Un contexte métier challengeant et critique, qui implique problématiques de charge, de réactivité et d’adaptabilité orientée clients
Une entité à taille humaine aux véritables possibilités d’évolution, de formation (notamment sur les technologies de Cloud AWS) et qui assure l’employabilité de ses collaborateurs !
Définition des nouveaux besoins sur les problématiques « anti-fraude » et échanges en direct avec les équipes métiers
Construction et développement de nouveaux systèmes au sein des applications déployées en NodeJS
Proposition de nouvelles solutions et refonte des outils applicatifs existants, optimisation de la stack technique
Support de plus haut niveau et expertise technique auprès des autres équipes de développement et de la production
Compétences obligatoires en développement back-end sous NodeJS
Compétences en développement Python ou Scala sont un gros plus
Vif intérêt pour le Machine Learning, la Big Data et/ou Intelligence Artificielle
Expérience sur le Cloud AWS (Amazon Web Services) est un atout non négligeable
Connaissances en bases de données NoSQL (DynamoDB)
Anglais professionnel (écrit et oral)
il y a 18 heures
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=a34a999e901a4b9f,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e4d3),Senior Data Scientist,Pivot & Co,Paris 8e (75),60 000 € par an,"Paris 8e (75)
Temps plein, CDI
60 000 € par an
Areas: Data Science, Media Effectiveness, ROI, Marketing Mix Modelling, Marketing Science
ABOUT PIVOT & CO
Pivot and Co is strategic advisory, with acceleration teams, focused on data-driven growth & transformation in large organizations. We work with global leaders in consumer goods and luxury goods to build the bridge between data and business growth. Pivot & Co also invests in and advises Marketing Technology start-ups that will change the rules of media and marketing performance tomorrow.
Our team comprises strategy consultancy profiles, data scientists, and digital entrepreneurs. Our leaders have all worked in top executive roles in large organizations (FMCG and Luxury), as well as in strategic consultancies and agencies.
PIVOT & CO SEEK TO INTEGRATE A SENIOR DATA SCIENTIST
Today, main marketing mix model approaches rely on disparate data sources, not consistent in the collection, non-consistent over time. Most of the investment decisions are made through the lens of marketing expertise and don’t provide enough rationale facts.
Pivot is recruiting a senior data scientist, working in the data science team (4 persons to oversees the activities of the junior data scientists and provides advanced expertise on statistical and mathematical concepts for the broader Data science team, to solve Pivot & Co clients problems.
The Senior Data Scientist applies and inspires the adoption of advanced data science and analytics across Pivot clients with the focus on excellence and delivery.
Main challenges are
- Sales uplift modelling in Marketing
- ROI modelling
- Rationale investments decision for A&P allocation and brand planning process
- Modelling cumulative effect and activities impact on sales/Brand equity
ROLES & RESPONSIBILITIES
1. Data collection and data cleaning
2. Create composite KPIs to reflect the Marketing Return of Investment
3. Model channel contribution by application of advanced statistical methods: (Linear regression, Neural network, stochastic gradient boosting)
4. Present key findings with structured memos or PPT to Pivot Team or Pivot clients
PROFILE
· BAC +4/5 (Maths/Stats/Operational Research/Engineer, Econometry)
· Advanced knowledge in one statistical toolbox: R, Python – Good command in Python is a plus
· Interest for Marketing analytics: Marketing effectiveness, Digital media, Brand planning
· Autonomy and ability to work in project mode and manage multi-task
· Ability to develop a real closeness to clients, based on a sense of commitment and a culture focused on result
· A ""positive” attitude
GENERAL INFORMATION
· Work Office: 24 avenue Georges V, Paris 8 (Métro Alma Marceau, Charles de Gaule Etoile, Georges V)
· Salary: Good package
WHY PIVOT?
· The Pivot team is small and tight-knit. The consulting missions are led by senior associates, all from operational departments in the largest groups.
· A high level of responsibility and interactions. We’ll give you responsibility for deliverables from day one; your work will be important!
· Diversity of assignments to strengthen training and performance.
· Cooperative work atmosphere, fast decision-making mode, short hierarchy line.
Avantages :
Participation au transport
Job Types: Full-time, Permanent
Salary: 60,000.00€ /year
il y a 11 jours
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=f74c94c78f09bd8e&advn=3765012132472113,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e4e6),Data Scientist - H/F,FYTE,Paris (75),65 000 € par an,"Paris (75)
CDI
65 000 € par an
Sql / Python / R / Pilotage de projets / Audit / Architecture logicielle / Agile / Conseil
Data Analyst, Big Data Analyst, Data Scientist / CDI / Environ 65k€ / 3 - 6 ans / Paris

Le poste
Vous aurez l'occasion de travailler dans un secteur porteur, celui de la télématique embarquée dans les véhicules, avec une croissance de taux d'équipement des sociétés françaises de 15% par an, sur une solution IoT à très forte valeur ajoutée. Vous travaillerez au sein d'une équipe unique de consultants et de Data Scientists d'une dizaine de personnes, sur des enjeux clés qui façonnent le futur des entreprises et de notre planète, comme: - l'optimisation des flottes (b2b) jusqu'à la transition vers les véhicules électriques - La réduction de la consommation de carburant et des émissions de co2 - La transformation digitale des entreprises et l'optimisation des opérations
Les responsabilités
Mener des analyses sur les données télématiques des clients: exploiter, définir, mener des analyses sur des données de leurs systèmes de télématiques au travers de leur plateforme de Data Science en utilisant deds lanagaes tels que Python, SQL ou R
Travailler en collaboration avec les équipes de Data Science internes: Proposer des axes d'amélioration des outils et environnements de travail / Contribuer aux évolutions et aux tests de ces outils.
Supporter les consultants dans leurs missions client: Interagir régulièrement avec les clients pour la collecte de leurs données / Accompagner les consultants dans la définition des recommandations aux clients
Contribuer à l'amélioration de l'offre et au développement de l'équipe: Aider à bâtir et à améliorer l'offre de service, aider les équipes senior dans la préparation de supports commerciaux qui intègrent des analyses de données / Maintenir les documents de références à jour
Pourquoi venir chez nous?
Mon client a pour objectif de développer une croissance digne des entreprises de la Silicon Valley. Pour répondre à ses ambitions , il est à la recherche de nouveaux talents avec une culture d'apprentissage rapide. Mon client est attentif au potentiel d'évolution, à l'ambition et à l'esprit entrepreneurial du candidat. En retour, elle offre un environnement de travail dynamique dans un secteur d'activité motivant, passionnant, stimulant, avec de belles opportunités d'évolutions.
ChooseYourBoss - il y a 27 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=7f70430afc6812d8&advn=4190676325902957,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e500),Data scientist / Freelance,INFOTEL CONSEIL,Paris (75),520 € par semaine,"Paris (75)
Temps plein, Freelance / Indépendant
520 € par semaine
Nous recherchons pour l’un de nos clients basé sur Paris un data scientist

Contexte:
Nous aurions besoin d’une aide sur les outils SAS et R, pour aider les agents à utiliser ces outils au quotidien et aussi un profil pédagogue.
La mission sera d’accompagner les agents (4 en SAS et 1 en R) dans le carde d’un apprentissage.

Nous recherchons un profil confirmé.

Compétences :Vous disposez d’une solide expérience autour :
SAS, Hive et R
Freelance-info - il y a 4 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=a9b0496383e686bd,confirmé,apprentissage
ObjectId(5da6e42ca086f63ae3c8e51f),(H/F) Stage Deep Learning Commande d'un Exosquelette,Wandercraft,Paris (75),1 000 € par mois,"Paris (75)
Stage
1 000 € par mois
Wandercraft recrute !
À propos
Le jeune leader de la robotique de marche cherche de nouveaux talents pour compléter son équipe d’experts ! Rejoignez-nous !
Notre objectif : redonner la capacité de se lever et de marcher aux personnes à mobilité réduite. Nous réalisons les promesses de la robotique pour offrir une vie ordinaire à des gens extraordinaires. Pour cela, nous avons créé Atalante, l'exosquelette de marche qui permet aux personnes paraplégiques ou hémiplégiques de marcher à nouveau. Dans une première phase, Atalante est dédié au réapprentissage de la marche en milieu hospitalier. Atalante est le premier exo au monde capable de générer son propre équilibre, sans que son porteur ne doive se stabiliser avec des béquilles. Avec lui, tous les jours, des patients se lèvent d'un fauteuil roulant et marchent. Avec l’obtention du marquage CE, nous entamons sa commercialisation en France et en Europe.
Ce projet hors du commun est réalisé par une équipe soudée autour d'une ambition : améliorer la vie quotidienne des personnes à mobilité réduite. Nous travaillons dans un environnement solidaire, bienveillant, fun et agile. Chaque membre de la Wanderteam apporte cette effervescence et cette passion qui tire l'état de l'art de la robotique médicale vers le haut.
Depuis le cœur de Paris, nous coopérons avec les meilleurs laboratoires universitaires et des équipes médicales de premier plan, en Europe et aux USA.
Nous cherchons des talents enthousiastes, passionnés, créatifs, mais surtout, dotés d’un savoir-être qui nous est cher : exigeant(e) envers vous-même, honnête et engagé(e) dans tout ce que vous faites. Attendez-vous à être challengé(e) : nous faisons des choses que personne n’a encore faites. A devoir travailler intensément et vite : nous testons et apprenons. A devoir viser la perfection : nous faisons des exosquelettes de haute technologie qui changent la vie et la santé des personnes à mobilité réduite. En vidéo ici: https://www.youtube.com/watch?v=ytixnl7tPe0.
Descriptif du poste
Au sein d'une jeune start-up dynamique située à Paris, vous participerez a l'amélioration du processus de controle de l’exosquelette en combinant des méthodes classiques de Robotique (Filtrage / Direct Collocation) à des méthodes classiques de Machine Learning par Réseau de Neurones (Deep Learning, Reinforcement Learning, Sequence Modelling). Ce stage est orienté particulièrement sur le développement d'une approche hybride Deep Learning / Fusion de Capteur dans le but 1/ d'affiner la reconstruction du mouvement et de la position du robot du l'espace, 2/ effectuer cette estimation en temps réel et en embarqué pendant l'exécution du robot et 3/ apporter des corrections en ligne aux mouvements du robot.
Vous serez intégré dans l’équipe commande, composée de doctorants et d’ingénieurs, sous l’encadrement d’un des membre de l’équipe. Vous collaborerez avec les équipes mécanique et électronique pour mettre en application les méthodes développées.
Vos principales activités seront:
Amélioration des méthodes existantes d'estimation d'état et du robot.
Développement d'une méthode rapide pour l'estimation en ligne.
Evaluation des algorithmes en simulation et estimation des performances – efficacité, robustesse, etc.
Détermination des besoins matériel / logiciel pour l'intégration à l'exo-squelette de manière embarquée.
Participation aux tests sur le robot avec ou sans utilisateurs.
Les compétences obligatoires pour ce stage sont d'avoir déjà travaillé avec des réseaux de neurones (CNNs et / ou RNNs) entrainés sur GPU, idéalement sur des données séquentielles.
Les compétences optionelles sont la connaissance de méthodes / algorithmes de robotique rigide, signal processing, et fusion de données.
Stage de préférence pour une durée de 6 mois consécutifs, minimum 3 mois.
Profil recherché
A la fois créatif et rigoureux, vous avez une bonne capacité à travailler au sein d'une équipe et savez partager votre savoir et votre expérience avec les personnes avec qui vous travaillez. Vous appréciez de travailler sur un produit innovant et de confronter vos choix aux problématiques réelles observées sur le prototype. Vous savez rendre compte de vos choix et les argumenter, y compris avec des personnes qui n’ont pas votre formation. Vous aimez travailler dans des petites structures (20-30 personnes) et vous savez vous adapter à des changements rapides et non prévisibles d’ordre de priorité des tâches.
Ce poste conviendra particulièrement aux candidats désireux d’intégrer une équipe dynamique et de haut niveau scientifique, axée sur le développement technologique d’un produit complexe et pluridisciplinaire au sein d’une jeune entreprise innovante en pleine croissance.
Process de recrutement
Entretiens techniques sur des sujets de machine learning (deep learning / modélisation probabiliste), mathématiques (optimisation), développement C++/python, modélisation d'un système mécanique.
Informations complémentaires
Type de contrat : Stage
Lieu : Paris, France (75004)
Niveau d'études : Bac +3
Salaire : 1000€ / mois
il y a 12 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=9f21fd9be5d70375,junior,stage
ObjectId(5da6e42ca086f63ae3c8e58c),DATA SCIENTIST SENIOR,Harnham,Paris (75),50 000 € - 70 000 € par an,"Paris (75)
CDI
50 000 € - 70 000 € par an
DATA SCIENTIST SENIOR (H/F)
PARIS, France (75)
50K - 70K/an
A la recherche d'un nouveau challenge? Cette société spécialisée dans le secteur des médias et des jeux recherche son futur Data Scientist Senior. Si vous aimez faire parler la data et développer des stratégies marketing, ce poste est fait pour vous !
LA SOCIÉTÉ
L'un des acteurs majeurs du marché des médias et des jeux recherche son futur Data Scientist Senior afin de l'accompagner dans la mise en place de nouvelles stratégies marketing ainsi que la fidélisation des clients ! L'objectif sur le plus ou moins long terme étant la création d'une équipe de data scientists et de data analysts.
LE RÔLE
Vous rejoindrez la société en tant que Data Scientist Senior et aurez en charge :
La réalisation d'analyses statistiques avancées et la proposition de solutions innovantes
La conception, le développement et l'implémentation de nouveaux outils
L'implémentation d'algorithmes en temps réel
La mise en place de data visualisation
L'accompagnement des différentes équipes métiers dans leurs problématiques quotidiennes
VOTRE PROFIL
Bac +5 en Informatique, Statistiques ou Mathématiques
Une solide expérience de minimum 3 ans en tant que Data Scientist
Maîtrise des outils et langages informatiques tels que SQL, SAS, Python, Hadoop et Tableau
Une première expérience sur les problématiques marketing clients
Anglais courant
POUR POSTULER
Si vous êtes intéressé, merci de faire part de votre CV à Maria Cvitkovic.
il y a 22 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=e4d1f213421eb264,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e58e),Data Scientist confirmé - projet Energie H/F,MOBEN&ROOSTER,Paris (75),35 000 € - 55 000 € par an,"Paris (75)
Temps plein, Autre, CDI
35 000 € - 55 000 € par an
MOBEN&ROOSTER est une Startup positionnée sur une offre hybride ""ingénierie & digital"" dédiée à l’Industrie et plus particulièrement au secteur de l'Energie et de l'Environnement.
Nous sommes à la fois éditeur de solutions digitales et cabinet de conseil spécialisé en ingénierie. Notre ambition étant de fournir une excellence dans les services et de donner du sens aux données issues des projets d'ingénierie à travers des applications intuitives et métiers.
Notre équipe parisienne recherche un Data Scientist - confirmé H/F pour intervenir sur les projets de nos clients du secteur de l'énergie et de l'environnement (nucléaire, Pétrole et Gaz, Traitement de l'eau...).
Contenu du poste
Le/La data scientist.e :
- développe le code relatif à des algorithmes en vue de leur mise en production, en travaillant au préalable sur un code design pertinent ;
- contribue au développement de la solution de maintenance prédictive portée par l’équipe ; - développe / maintient le code sous-jacent au framework d’industrialisation d’algorithmes ;
- est l’un des garants de la qualité du code (tests unitaires, tests de non-régression, standards de développement…) ;
- livre le code attendu dans le respect des délais parfois contraints, cadencés par les releases trimestrielles de la solution ;
- s’implique dans la maintenance et l’amélioration des packages existants ;
- s’inscrit dans les rituels de l’équipe et fait des suggestions pour améliorer les processus ; - contribue à la veille scientifique et technique de l’équipe ;
- est force de proposition pour des idées de nouveaux cas d’usage ;
- fait remonter d’éventuelles anomalies identifiées dans la qualité des données.
PROFIL
De formation BAC+5 Ingénieur
Expérience de 3 ans minimum à ce poste
Compétences demandées : niveau confirmé
Python Azure SQL
Git/Github PowerBI Algorithmes standard d’apprentissage automatique
Programmation orientée objet et fonctionnelle
R, Docker ...
Séries temporelles - Statistique mathématique
Job Types: Full-time, New-Grad, Permanent
Salary: 35,000.00€ to 55,000.00€ /year
il y a 25 jours
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=186a50cbe717de24,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e606),Data Scientist Confirmé (H/F),ADONIS,Paris (75),40 000 € - 55 000 € par an,"Paris (75)
Freelance / Indépendant, CDI
40 000 € - 55 000 € par an
Description de la mission :
Pour soutenir le développement de solutions numériques, le service de transformation digitale d'un de nos clients lance un programme de transformation:
Fournir de nouveaux services à la clientèle, basés sur l'utilisation d'analyse des données prédictives ou prescriptives, d'intelligence artificielle et de capacités de distribution innovantes.
Soutenir le processus de prise de décision (finances, risques, marketing, ...) et l'amélioration de l'expérience client
Optimiser les processus opérationnels : Faciliter la communication avec des partenaires externes et des régulateurs
Au sein du programme Smart Data, l'équipe Data Research a pour objectifs:
Intervenir en amont sur les POC/MVP pour réaliser des études de faisabilité basée sur les données disponibles pour établir des modèles validant les hypothèses de l'initiative.
Participer à la réalisation de solution au sein des équipes agiles en charge de la mise en oeuvre des MVP
Mener en tâche de fond des études exploratoires sur la donnée disponible, éventuellement enrichie de données externes pour détecter des opportunités pouvant constituer une 'Business Value'
et donc pouvant inspirer de nouveaux Uses Cases
Assurer l'activité de modèle management pour garantir une cohérence entre les différents modèles implémentés au sein du programme Smart Data, documenter les modèles utilisés, diffuser les bonnes pratiques.
Assurer une veille technologique en data science
Missions:
L'équipe veut se renforcer avec un Data Scientist dont les objectifs seront de valoriser les données du métier à travers les actions suivantes:
Travailler avec les métiers pour bien comprendre les use cases proposées par les métiers, les objectifs attendus et établir les critères de succès,
L'identification auprès des métiers, des data sources qui permettront d'alimenter les uses cases
Processing, nettoyage et vérification de l'intégrité de la donnée utilisée pour l'analyse.
Développer des algorithmes de classification, de prédiction ou des analyses basées sur les données à disposition.
Travailler à rendre les résultats des modèles compréhensibles par le métier
Packager et documenter les modèles
Respect des exigences de sécurité et de conformité.
Partager ses connaissances sur le domaine d'expertise au sein de l'équipe
S'inscrire quand ce sera nécessaire au sein d'équipes agiles(Scrum) pour y apporter son expertise
Profil recherché:
Niveau de formation Bac + 5
Expérience professionnelle 3 ans minimums
Expérience dans la fonction 2 ans
Très bonnes compétences en data science, mathématiques et en statistiques.
Maîtrise des algorithmes de machine learning: Scikit-Learn, TensorFlow, etc.
Maîtrise des langages de programmation et d'analyse de données Python et R
Maîtrise de la stack HADOOP et de son écosystème
Bonne connaissance des réseaux de neurones et d'intelligence artificielle
Maîtrise des bases de données SQL et no-SQL
Maîtrise des outils d'analyse de données ELK
Maîtrise des outils de data visualisation: Kibana, Tableau, Power BI, etc.
Connaissance des frameworks NLP: NLTK Google Cloud NLP API
Anglais courant: nombreuses réunions et call en anglais
ADONIS EN BREF
QUI SOMMES-NOUS ?*
ADONIS est une Entreprise de Services du Numérique (ESN), spécialisée dans le conseil et l'ingénierie des Systèmes d'Information.
Les consultants ADONIS interviennent sur des missions liées à la transformation digitale et modernisation des SI clients.
Un parc clients composés principalement de Startups, PME et Grands Comptes (Banque & Finance, Assurance & Protection Sociale, Telecom Media, E-Commerce, Energie & Utilities, Industrie).
ADONIS opère sur des marchés à forte valeur ajoutée en France, Belgique, Suisse, Luxembourg et Maghreb.
NOTRE OFFRE*
Un panel complet de Services et de Solutions, centrés sur les enjeux métiers de nos clients.
Notre offre s'articule autour de 5 Pôles :
1- TRANSFORMATION DIGITALE (Mobilité, iOT, Big data & Analytics, Cloud)
2- ÉTUDES & DÉVELOPPEMENT (Software Development, Web, Mobile, Opensource, iOT/Embedded Syst.)
3- INFRASTRUCTURES & PRODUCTION (S&R, Infogérance, Production IT, Cybersécurité, Cloud)
4- PROGICIELS DE GESTION (ERP, Paie, RH, CRM & BI)
5- DECISIONNEL (Business Intelligence, décisionnel et Reporting)
EN SAVOIR PLUS SUR ADONIS : https://www.adonis-groupe.com
ADONIS "" Greatest Digital Jobs "" :
Offres en vedette : https://carrieres.adonis-groupe.com/
Voir toutes nos offres: https://carrieres.adonis-groupe.com/find-a-job/
SUIVEZ-NOUS SUR LES RÉSEAUX SOCIAUX :
Linkedin : https://www.linkedin.com/company/adonis-groupe
Facebook : https://www.facebook.com/Adonis.Gpe
Twitter: https://twitter.com/adonis_groupe
Type d'emploi : Freelance / Indépendant, CDI
Salaire : 40 000,00€ à 55 000,00€ /an
Expérience:
data scientist: 2 ans (Requis)
il y a 30+ jours
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=147bf1c9d471ffa8,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e63d),SENIOR DATA SCIENTIST,Harnham,Paris (75),45 000 € - 70 000 € par an,"Paris (75)
CDI
45 000 € - 70 000 € par an
Senior Data Scientist
Paris, France
45-70K
Cette start-up avec un projet unique dans le domaine du transport collaboratif (et leader dans son domaine !) a été créé en 2013 et a levé plus de 3 millions d'euros l'année dernière pour continuer sa croissance. Aujourd'hui, le business model est clair, les clients et consommateurs sont là et la Data est volumineuse ! C'est donc un contexte prolifique pour commencer à maximiser leur business via la data science et la société recrute aujourd'hui un premier Data Scientist. Véritable couteau-suisse, ce profil aura nécessairement une première expérience de quelques année au sein d'une équipe Data et pourra amener son savoir faire data science. A terme, il pourra recruter une équipe autours de lui.
LE POSTE
Faire un état des lieux des solutions techniques en internes qui touche à tous les départements, et challenger celles-ci via des algos tourné Data science et machine learning
Mettre en place des recommandations sur les prix et les tarifs de la société et fondamentalement améliorer le ROI
Vous travaillerez sur la création d'algos du côté Machine Learning, qui appuieront le business sur tous les pans (Marketing, Opération, Plateforme tech..)
Analyse statistiques avancées afin de décupler le potentiel du CRM interne et travail sur des problématiques de visualisation pour mettre en avant vos efforts et résultats data
Évangélisation interne des problématiques data
VOTRE PROFIL:
Background académique sur un sujet pertinent (Stats, Data Science, Computer Science, Maths..)
Un doctorat, ou une sensibilité recherche et POCs sera un plus, car vous pourrez être amené à travailler sur des sujets de recherche
Au moins 2-3 ans d'expérience sur des problématiques Data Science au sein d'une équipe data

COMMENT POSTULER:
Merci de me faire part de votre CV à jour et je vous recontacterai au plus vite.
il y a 4 mois
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=61c6c55159d7c9fd,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e660),Ingénieur de recherche Deep Learning Junior H/F,Spring,Puteaux (92),36 000 € par an,"Puteaux (92)
CDI
36 000 € par an
A la recherche de nouvelles affinités professionnelles ? Spring, cabinet de conseil en recrutement spécialisé, recherche pour son client, acteur international dans le domaine de la sécurité et de la biométrie, plusieurs ingénieurs chercheurs juniors pour intervenir sur des problématiques orientées Machine Learning / Deep Learning (H/F).

Contexte :
Au sein d'une entité composée d'une centaine d'ingénieurs de recherche et d'ingénieurs de développement dans différents domaines :
reconnaissance faciale, reconnaissance d'empreinte digitale, reconnaissance d'iris, détection et reconnaissance d'objets, lecture automatique de documents, détection de fraude, conception de systèmes d'acquisition sécurisés, ergonomiques et faciles d'utilisation…

Le poste proposé se situe au sein de cette entité dans une équipe de recherche qui développe des algorithmes de reconnaissance biométrique adaptés à différents usages tels que :
la gestion d'identité dans un cadre civil (élections par exemple)
la reconnaissance de personnes lors du passage d’un portique pour le contrôle aux frontières pour fluidifier le passage aux frontières tout en conservant un haut niveau de sécurité,
la reconnaissance de suspects dans le cadre d’une enquête policière (identification de l’auteur d’un crime, identification d’objets dans une vidéo…)
la reconnaissance de personne dans le cadre de l’utilisation d’un smartphone (pour délocker le smartphone, pour sécuriser le paiement via le smartphone…)
la reconnaissance d’une personne pour autoriser l’accès à un lieu sécurisé (contrôle d’accès)

Missions :
Au sein de l’unité de recherche votre rôle sera de concevoir et mettre au point des algorithmes répondant aux cas d’utilisation ci-dessus. Cela inclut notamment la réalisation des travaux suivants :
Etudes et améliorations d'algorithmes,
Mesure et analyse de performance d’algorithmes de détection de fraude
Veille technologique et analyse de l'état de l'art sur ces thématiques
Expertise pour analyser les problèmes rencontrés sur le terrain par nos produits et systèmes
Support aux équipes « programme » pour définir les solutions les plus adaptées au contexte d’un programme
Les études recherches nécessitent une bonne capacité d'analyse de données (gros volumes de données à analyser) et la capacité à travailler dans un environnement de recherche.

Votre profil :
Docteur ou diplômé(e) d’un bac + 5, ingénieur grandes écoles, vous avez une solide formation en mathématiques (algèbre linéaire, probabilité et statistiques…) et un tempérament de chercheur, vous connaissez des algorithmes d'apprentissage automatique (classification, régression, estimation de distributions de densité), et si possible, avec un stage significatif ou une première expérience significative en machine / deep learning ou vous avez une expérience en vision par ordinateur, traitement d'image et des algorithmes associés.
Vous maîtrisez le développement Python et/ou C/C++.
Vous avez une bonne maîtrise de l’anglais, vous êtes autonome et curieux ?
Petit + : une connaissance en biométrie.

Ce poste vous intéresse ? Alors n'hésitez plus, postulez!
Pour faire la différence : www.springfrance.com
il y a 6 mois
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,16/10/2019,vjk=2d49b734a4ff58fe,junior,cdi
